"20150504",0.00,8.72,72,50,50,18.10,"E"
"20150505",0.02,12.75,70,51,100,23.00,"E"
"20150506",0.00,13.87,77,56,140,28.00,"S"
"20150507",0.35,10.74,76,62,160,23.00,"S"
"20150508",0.02,8.50,62,49,330,16.10,"N"
"20150509",0.00,8.72,69,44,20,19.90,"N"
"20150510",0.72,14.09,60,48,80,23.90,"E"
"20150511",0.07,12.75,55,44,290,19.90,"W"
"20150512",0.02,12.97,58,39,320,25.10,"N"
"20150513",0.00,14.32,67,43,120,21.90,"E"
"20150514",0.34,11.63,57,51,110,21.00,"E"
"20150515",0.00,5.59,67,53,80,10.10,"E"
"20150516",0.06,12.53,76,58,130,25.10,"E"
"20150517",0.08,18.34,74,48,220,38.00,"S"
"20150518",0.00,18.12,48,40,240,28.00,"W"
"20150519",0.00,7.16,57,37,360,18.10,"N"
"20150520",0.00,4.92,62,41,290,15.00,"W"
"20150521",0.00,9.40,74,45,320,21.00,"N"
"20150522",0.00,3.58,75,46,140,12.10,"S"
"20150523",0.00,6.04,73,51,40,15.00,"N"
"20150524",0.52,9.40,64,58,110,19.90,"E"
"20150525",0.16,10.07,73,57,230,19.90,"W"
"20150526",0.59,6.26,63,57,360,12.10,"N"
"20150527",0.00,5.82,84,55,260,15.00,"W"
"20150528",0.00,9.84,84,62,170,23.90,"S"
"20150529",0.54,10.74,72,54,350,21.90,"N"
"20150530",0.00,12.75,64,47,10,23.90,"N"
"20150531",0.00,9.17,63,44,110,15.00,"E"
"20150601",0.00,9.62,69,52,140,18.10,"S"
"20150602",0.00,12.30,76,54,160,21.90,"S"
"20150603",0.75,8.72,67,62,170,17.00,"S"
"20150604",0.00,5.59,75,62,300,13.00,"W"
"20150605",0.00,8.72,75,61,90,14.10,"E"
"20150606",0.69,13.42,79,59,170,25.10,"S"
"20150607",0.06,10.07,83,66,300,19.90,"W"
"20150608",0.00,7.38,81,61,320,19.90,"N"
"20150609",0.00,5.59,92,63,240,21.00,"W"
"20150610",0.00,8.28,79,62,320,21.00,"N"
"20150611",0.30,10.07,67,58,50,18.10,"E"
"20150612",0.00,10.07,79,53,70,19.90,"E"
"20150613",0.07,7.16,71,60,110,13.00,"E"
"20150614",0.00,5.14,85,62,250,13.00,"W"
"20150615",0.00,10.96,78,64,330,19.90,"N"
"20150616",0.00,7.61,72,55,20,18.10,"N"
"20150617",0.87,8.05,79,60,320,16.10,"N"
"20150618",0.00,8.05,79,61,330,15.00,"N"
"20150619",0.00,9.84,79,59,150,16.10,"S"
"20150620",0.43,9.84,82,63,150,21.00,"S"
"20150621",0.00,5.82,86,62,270,15.00,"W"
"20150622",0.95,12.53,82,64,90,32.00,"E"
"20150623",0.00,7.38,79,60,230,15.00,"W"
"20150624",0.00,5.37,78,62,160,14.10,"S"
"20150625",0.00,5.59,82,63,360,15.00,"N"
"20150626",0.06,5.82,81,63,50,18.10,"E"
"20150627",0.02,5.14,83,60,220,15.00,"S"
"20150628",0.09,6.26,82,64,40,25.10,"N"
"20150629",0.11,5.82,83,65,90,23.90,"E"
"20150630",0.00,7.16,77,62,40,13.00,"N"
"20150701",0.00,5.82,73,59,80,12.10,"E"
"20150702",0.00,3.58,77,56,140,12.10,"S"
"20150703",0.00,5.82,80,60,230,13.00,"W"
"20150704",0.00,5.59,85,65,200,13.00,"S"
"20150705",0.04,12.30,88,66,170,23.00,"S"
"20150706",2.83,11.63,76,58,350,25.10,"N"
"20150707",0.00,8.50,72,54,40,17.00,"N"
"20150708",0.00,5.14,73,57,170,15.00,"S"
"20150709",0.00,5.37,81,60,230,13.00,"W"
"20150710",0.00,6.71,85,65,220,16.10,"S"
"20150711",0.00,10.07,82,67,160,17.00,"S"
"20150712",1.89,10.96,89,65,360,33.10,"N"
"20150713",0.00,9.17,87,66,270,21.90,"W"
"20150714",0.00,9.62,84,67,80,17.00,"E"
"20150715",0.01,7.61,81,63,120,14.10,"E"
"20150716",0.16,8.05,72,66,130,18.10,"E"
"20150717",0.62,4.92,90,65,250,36.90,"W"
"20150718",0.25,12.30,88,68,310,45.00,"W"
"20150719",0.00,10.07,84,64,250,21.00,"W"
"20150720",0.00,11.41,81,64,300,25.10,"W"
"20150721",0.00,7.83,81,61,270,15.00,"W"
"20150722",0.00,6.26,82,66,250,13.00,"W"
"20150723",0.00,8.50,84,67,170,17.00,"S"
"20150724",0.23,10.96,88,68,120,21.00,"E"
"20150725",0.00,5.82,86,69,200,12.10,"S"
"20150726",0.00,8.28,87,72,110,17.00,"E"
"20150727",0.00,10.29,86,71,120,18.10,"E"
"20150728",1.29,12.30,84,70,280,21.00,"W"
"20150729",0.00,16.11,82,66,270,31.10,"W"
"20150730",0.00,10.96,85,63,270,23.00,"W"
"20150731",0.00,12.53,82,65,320,28.00,"N"
"20150801",0.00,6.26,86,66,230,18.10,"W"
"20150802",0.00,13.65,84,66,310,25.90,"W"
"20150803",0.00,9.62,80,60,270,21.00,"W"
"20150804",0.00,6.93,82,58,270,15.00,"W"
"20150805",0.00,5.37,82,61,160,13.00,"S"
"20150806",0.24,9.40,74,64,170,21.00,"S"
"20150807",0.43,9.40,84,69,170,17.00,"S"
"20150808",0.01,8.50,80,67,120,15.00,"E"
"20150809",0.06,4.92,82,69,310,18.10,"W"
"20150810",0.00,8.50,82,66,320,19.90,"N"
"20150811",0.00,5.82,82,62,20,14.10,"N"
"20150812",0.00,6.93,85,64,210,18.10,"S"
"20150813",0.05,9.17,85,71,170,18.10,"S"
"20150814",0.00,5.82,94,71,260,14.10,"W"
"20150815",0.00,8.50,91,73,170,17.00,"S"
"20150816",0.51,9.17,82,69,190,14.10,"S"
"20150817",0.08,7.61,74,63,40,12.10,"N"
"20150818",0.92,9.62,67,63,70,17.00,"E"
"20150819",0.10,10.51,65,56,300,25.10,"W"
"20150820",0.00,11.18,74,53,280,21.90,"W"
"20150821",0.00,10.29,81,59,190,19.90,"S"
"20150822",0.59,17.67,82,63,160,35.10,"S"
"20150823",0.00,17.67,70,57,260,27.10,"W"
"20150824",0.00,15.21,67,54,300,28.00,"W"
"20150825",0.00,10.51,74,53,300,18.10,"W"
"20150826",0.00,3.58,75,51,150,8.90,"S"
"20150827",0.00,8.50,76,59,170,17.00,"S"
"20150828",0.00,8.05,76,59,160,19.90,"S"
"20150829",0.00,4.92,74,56,110,10.10,"E"
"20150830",0.00,8.72,81,62,170,15.00,"S"
"20150831",0.00,9.40,86,63,190,19.90,"S"
"20150901",0.00,5.59,86,69,140,12.10,"S"
"20150902",0.23,8.50,78,69,230,21.00,"W"
"20150903",0.00,10.29,84,67,100,16.10,"E"
"20150904",0.00,11.18,89,71,120,18.10,"E"
"20150905",0.01,10.96,89,75,190,21.90,"S"
"20150906",0.73,9.84,83,70,160,21.00,"S"
"20150907",0.00,7.38,82,67,30,15.00,"N"
"20150908",0.13,9.40,78,60,290,19.90,"W"
"20150909",0.28,4.70,71,56,310,28.00,"W"
"20150910",0.02,8.50,71,54,320,19.90,"N"
"20150911",0.00,7.38,64,48,360,18.10,"N"
"20150912",0.00,3.80,69,47,270,13.00,"W"
"20150913",0.00,9.84,75,52,170,18.10,"S"
"20150914",0.01,11.18,83,58,170,18.10,"S"
"20150915",0.00,16.55,87,66,160,30.00,"S"
"20150916",0.08,14.32,84,65,170,25.90,"S"
"20150917",2.37,10.07,78,60,300,21.00,"W"
"20150918",0.37,6.49,61,53,20,17.00,"N"
"20150919",0.00,6.49,69,48,240,14.10,"W"
"20150920",0.11,8.28,72,50,160,21.90,"S"
"20150921",0.00,11.86,81,55,170,23.00,"S"
"20150922",0.00,6.26,74,64,350,15.00,"N"
"20150923",0.06,6.04,76,62,220,15.00,"S"
"20150924",0.25,6.49,67,64,110,12.10,"E"
"20150925",0.00,4.92,78,61,70,13.00,"E"
"20150926",0.00,7.16,78,58,170,16.10,"S"
"20150927",0.00,10.74,82,59,170,19.90,"S"
"20150928",0.00,7.83,77,61,10,16.10,"N"
"20150929",0.00,7.61,63,48,20,19.90,"N"
"20150930",0.00,7.38,63,43,100,15.00,"E"
"20151001",0.00,8.05,63,45,80,18.10,"E"
"20151002",0.00,10.51,62,41,70,18.10,"E"
"20151003",0.00,12.08,60,42,70,21.00,"E"
"20151004",0.00,6.04,58,42,140,12.10,"S"
"20151005",0.00,5.59,62,45,150,8.10,"S"
"20151006",0.00,4.70,69,52,340,14.10,"N"
"20151007",0.00,4.70,63,43,140,14.10,"S"
"20151008",0.33,12.30,66,52,300,23.00,"W"
"20151009",0.00,4.92,56,43,350,14.10,"N"
"20151010",0.00,11.41,74,42,210,23.00,"S"
"20151011",0.00,9.62,85,58,290,29.10,"W"
"20151012",0.00,18.79,66,46,270,35.10,"W"
"20151013",0.00,10.07,60,43,320,21.00,"N"
"20151014",0.00,7.61,68,39,300,23.90,"W"
"20151015",0.00,14.09,61,42,310,30.00,"W"
"20151016",0.00,10.51,48,33,310,25.90,"W"
"20151017",0.00,3.58,56,31,260,16.10,"W"
"20151018",0.00,10.74,63,35,160,25.10,"S"
"20151019",0.00,7.16,76,51,210,17.00,"S"
"20151020",0.00,7.16,69,50,70,14.10,"E"
"20151021",0.00,8.95,63,44,290,21.00,"W"
"20151022",0.00,3.80,63,40,110,10.10,"E"
"20151023",0.94,12.08,54,49,100,21.00,"E"
"20151024",0.24,12.30,57,42,320,25.10,"N"
"20151025",0.01,4.03,56,38,120,12.10,"E"
"20151026",0.01,8.50,59,48,160,17.00,"S"
"20151027",0.35,10.51,55,47,100,19.90,"E"
"20151028",0.38,13.42,47,34,290,31.10,"W"
"20151029",0.01,12.08,49,35,300,23.90,"W"
"20151030",0.01,9.62,53,40,180,19.90,"S"
"20151031",0.33,10.51,51,44,270,21.00,"W"
"20151101",0.00,6.93,56,40,260,21.00,"W"
"20151102",0.00,3.80,70,45,130,13.00,"E"
"20151103",0.00,9.17,71,45,140,21.00,"S"
"20151104",0.00,11.63,62,52,170,19.90,"S"
"20151105",0.01,15.43,65,42,260,25.10,"W"
"20151106",0.00,11.18,47,39,260,19.90,"W"
"20151107",0.00,8.95,50,33,270,17.00,"W"
"20151108",0.00,12.30,59,43,210,21.90,"S"
"20151109",0.00,10.29,62,44,190,15.00,"S"
"20151110",0.00,8.50,61,38,160,21.00,"S"
"20151111",1.73,10.29,53,42,340,25.90,"N"
"20151112",0.37,21.47,45,37,310,31.10,"W"
"20151113",0.00,10.96,45,31,310,23.00,"W"
"20151114",0.00,5.82,57,32,180,13.00,"S"
"20151115",0.00,8.50,62,38,170,19.90,"S"
"20151116",0.17,13.87,53,47,150,21.00,"S"
"20151117",1.21,12.75,55,49,120,23.90,"E"
"20151118",0.50,17.00,59,37,270,29.10,"W"
"20151119",0.00,21.25,37,30,260,33.10,"W"
"20151120",0.00,9.17,31,25,270,25.90,"W"
"20151121",0.00,7.61,28,15,300,15.00,"W"
"20151122",0.00,7.38,34,17,170,15.00,"S"
"20151123",0.00,6.49,46,25,310,15.00,"W"
"20151124",0.00,10.07,46,28,130,21.00,"E"
"20151125",0.00,8.50,51,33,210,16.10,"S"
"20151126",0.12,13.42,40,24,340,19.90,"N"
"20151127",0.00,7.16,27,18,340,17.00,"N"
"20151128",0.00,3.80,30,14,230,10.10,"W"
"20151129",0.00,4.03,34,19,130,8.10,"E"
"20151130",0.41,9.17,35,28,80,16.10,"E"
"20151201",0.09,6.71,34,26,100,13.00,"E"
"20151202",0.00,5.59,36,28,300,12.10,"W"
"20151203",0.00,6.26,35,22,230,12.10,"W"
"20151204",0.00,7.61,47,22,170,15.00,"S"
"20151205",0.00,10.96,44,38,170,18.10,"S"
"20151206",0.00,3.80,40,32,180,8.10,"S"
"20151207",0.00,10.51,46,31,130,23.90,"E"
"20151208",0.08,4.70,42,29,160,10.10,"S"
"20151209",0.00,6.49,47,30,160,13.00,"S"
"20151210",0.16,10.74,47,37,300,25.10,"W"
"20151211",0.00,9.17,39,36,90,15.00,"E"
"20151212",0.00,5.37,41,35,50,10.10,"E"
"20151213",0.12,10.51,40,38,360,21.00,"N"
"20151214",0.63,17.67,39,32,360,30.00,"N"
"20151215",0.01,10.74,35,31,100,21.00,"E"
"20151216",0.37,14.32,41,24,260,28.00,"W"
"20151217",0.00,15.21,29,17,270,25.90,"W"
"20151218",0.00,12.97,22,9,300,23.00,"W"
"20151219",0.00,8.05,28,8,150,15.00,"S"
"20151220",0.00,6.93,41,27,360,14.10,"N"
"20151221",0.02,7.83,33,30,360,15.00,"N"
"20151222",0.00,12.53,35,30,120,23.90,"E"
"20151223",0.38,11.41,36,27,260,25.90,"W"
"20151224",0.00,10.51,27,23,260,25.10,"W"
"20151225",0.00,7.61,30,25,140,14.10,"S"
"20151226",0.09,10.29,32,28,340,16.10,"N"
"20151227",0.00,8.72,28,12,320,16.10,"N"
"20151228",0.21,12.30,23,12,30,21.90,"N"
"20151229",0.15,8.72,27,20,10,16.10,"N"
"20151230",0.00,5.82,25,16,230,13.00,"W"
"20151231",0.01,8.72,20,7,280,16.10,"W"
