2010-04-26,63,44,0.00,0.0,0,24,24,24,0,0
2010-04-27,60,39,0.00,0.0,0,24,24,24,0,0
2010-04-28,69,40,0.00,0.0,0,24,24,24,0,0
2010-04-29,73,56,T,0.0,0,24,24,24,0,0
2010-04-30,69,55,0.07,0.0,0,24,24,24,0,0
2010-05-01,64,49,0.00,0.0,0,24,24,24,0,0
2010-05-02,64,48,0.00,0.0,0,24,24,24,0,0
2010-05-03,57,46,0.05,0.0,0,24,24,24,0,0
2010-05-04,79,41,T,0.0,0,24,24,24,0,0
2010-05-05,55,47,T,0.0,0,24,24,24,0,0
2010-05-06,54,41,0.04,0.0,0,24,24,24,0,0
2010-05-07,48,34,0.55,T,0,24,24,24,0,0
2010-05-08,52,34,T,T,0,24,24,24,0,0
2010-05-09,58,32,0.00,0.0,0,24,24,24,0,0
2010-05-10,58,44,0.19,0.0,0,24,24,24,0,0
2010-05-11,46,41,0.47,0.0,0,24,24,24,0,0
2010-05-12,51,42,0.04,0.0,0,24,24,24,0,0
2010-05-13,53,46,0.61,0.0,0,24,24,24,0,0
2010-05-14,71,46,0.00,0.0,0,24,24,24,0,0
2010-05-15,74,45,0.00,0.0,0,24,24,24,0,0
2010-05-16,74,54,0.00,0.0,0,24,24,24,0,0
2010-05-17,76,53,0.00,0.0,0,24,24,24,0,0
2010-05-18,75,54,0.00,0.0,0,24,24,24,0,0
2010-05-19,79,50,0.00,0.0,0,24,24,24,0,0
2010-05-20,82,53,0.00,0.0,0,24,24,24,0,0
2010-05-21,65,59,0.02,0.0,0,24,24,24,0,0
2010-05-22,82,57,0.12,0.0,0,24,24,24,0,0
2010-05-23,88,73,0.00,0.0,0,24,24,24,0,0
2010-05-24,95,72,0.00,0.0,0,24,24,24,0,0
2010-05-25,89,66,0.38,0.0,0,24,24,24,0,0
2010-05-26,80,60,0.00,0.0,0,24,24,24,0,0
2010-05-27,81,56,0.00,0.0,0,24,24,24,0,0
2010-05-28,85,61,0.00,0.0,0,24,24,24,0,0
2010-05-29,91,64,0.00,0.0,0,24,24,24,0,0
2010-05-30,81,59,0.03,0.0,0,24,24,24,0,0
2010-05-31,78,51,0.00,0.0,0,24,24,24,0,0
2010-06-01,82,62,0.18,0.0,0,24,24,24,0,0
2010-06-02,73,58,0.01,0.0,0,24,24,24,0,0
2010-06-03,78,52,0.01,0.0,0,24,24,24,0,0
2010-06-04,83,63,0.44,0.0,0,24,24,24,0,0
2010-06-05,70,59,0.27,0.0,0,24,24,24,0,0
2010-06-06,78,57,T,0.0,0,24,24,24,0,0
2010-06-07,75,56,0.01,0.0,0,24,24,24,0,0
2010-06-08,70,60,0.84,0.0,0,24,24,24,0,0
2010-06-09,73,59,0.00,0.0,0,24,24,24,0,0
2010-06-10,66,57,T,0.0,0,24,24,24,0,0
2010-06-11,76,60,0.79,0.0,0,24,24,24,0,0
2010-06-12,62,54,0.15,0.0,0,24,24,24,0,0
2010-06-13,67,59,0.00,0.0,0,24,24,24,0,0
2010-06-14,69,61,0.26,0.0,0,24,24,24,0,0
2010-06-15,76,61,0.01,0.0,0,24,24,24,0,0
2010-06-16,80,60,0.00,0.0,0,24,24,24,0,0
2010-06-17,89,66,0.01,0.0,0,24,24,24,0,0
2010-06-18,86,64,0.00,0.0,0,24,24,24,0,0
2010-06-19,76,64,0.00,0.0,0,24,24,24,0,0
2010-06-20,82,61,0.00,0.0,0,24,24,24,0,0
2010-06-21,79,69,0.07,0.0,0,24,24,24,0,0
2010-06-22,91,67,0.00,0.0,0,24,24,24,0,0
2010-06-23,80,64,0.32,0.0,0,24,24,24,0,0
2010-06-24,82,60,0.00,0.0,0,24,24,24,0,0
2010-06-25,86,65,0.73,T,0,24,24,24,0,0
2010-06-26,84,66,2.15,0.0,0,24,24,24,0,0
2010-06-27,84,68,0.00,0.0,0,24,24,24,0,0
2010-06-28,75,63,0.00,0.0,0,24,24,24,0,0
2010-06-29,74,58,0.00,0.0,0,24,24,24,0,0
2010-06-30,79,57,0.00,0.0,0,24,24,24,0,0
2010-07-01,86,63,0.00,0.0,0,24,24,24,0,0
2010-07-02,88,68,0.00,0.0,0,24,24,24,0,0
2010-07-03,92,74,0.00,0.0,0,24,24,24,0,0
2010-07-04,85,73,0.10,0.0,0,24,24,24,0,0
2010-07-05,85,70,0.80,0.0,0,24,24,24,0,0
2010-07-06,88,70,0.00,0.0,0,24,24,24,0,0
2010-07-07,87,68,0.22,0.0,0,24,24,24,0,0
2010-07-08,85,63,0.00,0.0,0,24,24,24,0,0
2010-07-09,87,67,0.00,0.0,0,24,24,24,0,0
2010-07-10,86,69,0.08,0.0,0,24,24,24,0,0
2010-07-11,83,66,0.17,0.0,0,24,24,24,0,0
2010-07-12,79,61,0.00,0.0,0,24,24,24,0,0
2010-07-13,85,63,0.00,0.0,0,24,24,24,0,0
2010-07-14,93,71,0.27,0.0,0,24,24,24,0,0
2010-07-15,85,65,0.00,0.0,0,24,24,24,0,0
2010-07-16,90,70,0.00,0.0,0,24,24,24,0,0
2010-07-17,92,67,0.28,0.0,0,24,24,24,0,0
2010-07-18,84,68,0.00,0.0,0,24,24,24,0,0
2010-07-19,80,64,0.00,0.0,0,24,24,24,0,0
2010-07-20,86,65,0.00,0.0,0,24,24,24,0,0
2010-07-21,88,66,0.00,0.0,0,24,24,24,0,0
2010-07-22,77,68,0.28,0.0,0,24,24,24,0,0
2010-07-23,86,68,T,0.0,0,24,24,24,0,0
2010-07-24,83,64,0.51,0.0,0,24,24,24,0,0
2010-07-25,83,64,0.00,0.0,0,24,24,24,0,0
2010-07-26,86,67,0.00,0.0,0,24,24,24,0,0
2010-07-27,94,72,0.20,0.0,0,24,24,24,0,0
2010-07-28,83,67,0.00,0.0,0,24,24,24,0,0
2010-07-29,82,65,0.00,0.0,0,24,24,24,0,0
2010-07-30,74,67,0.12,0.0,0,24,24,24,0,0
2010-07-31,86,68,0.00,0.0,0,24,24,24,0,0
2010-08-01,87,70,T,0.0,0,24,24,24,0,0
2010-08-02,86,76,T,0.0,0,24,24,24,0,0
2010-08-03,95,74,0.00,0.0,0,24,24,24,0,0
2010-08-04,90,71,0.00,0.0,0,24,24,24,0,0
2010-08-05,82,66,0.00,0.0,0,24,24,24,0,0
2010-08-06,85,63,0.00,0.0,0,24,24,24,0,0
2010-08-07,89,68,0.07,0.0,0,24,24,24,0,0
2010-08-08,96,75,0.32,0.0,0,24,24,24,0,0
2010-08-09,95,76,0.00,0.0,0,24,24,24,0,0
2010-08-10,90,71,2.47,0.0,0,24,24,24,0,0
2010-08-11,93,72,0.00,0.0,0,24,24,24,0,0
2010-08-12,92,72,T,0.0,0,24,24,24,0,0
2010-08-13,88,68,1.47,0.0,0,24,24,24,0,0
2010-08-14,86,65,T,0.0,0,24,24,24,0,0
2010-08-15,77,63,0.00,0.0,0,24,24,24,0,0
2010-08-16,79,58,0.00,0.0,0,24,24,24,0,0
2010-08-17,78,58,0.00,0.0,0,24,24,24,0,0
2010-08-18,78,66,0.00,0.0,0,24,24,24,0,0
2010-08-19,80,71,T,0.0,0,24,24,24,0,0
2010-08-20,86,74,T,0.0,0,24,24,24,0,0
2010-08-21,85,69,0.00,0.0,0,24,24,24,0,0
2010-08-22,88,65,0.00,0.0,0,24,24,24,0,0
2010-08-23,88,72,0.00,0.0,0,24,24,24,0,0
2010-08-24,78,63,0.23,0.0,0,24,24,24,0,0
2010-08-25,73,58,0.00,0.0,0,24,24,24,0,0
2010-08-26,79,56,0.00,0.0,0,24,24,24,0,0
2010-08-27,88,63,0.00,0.0,0,24,24,24,0,0
2010-08-28,89,67,0.00,0.0,0,24,24,24,0,0
2010-08-29,94,68,0.00,0.0,0,24,24,24,0,0
2010-08-30,92,77,T,0.0,0,24,24,24,0,0
2010-08-31,86,68,0.35,0.0,0,24,24,24,0,0
2010-09-01,77,60,0.00,0.0,0,24,24,24,0,0
2010-09-02,73,59,0.74,0.0,0,24,24,24,0,0
2010-09-03,61,51,T,0.0,0,24,24,24,0,0
2010-09-04,69,48,0.00,0.0,0,24,24,24,0,0
2010-09-05,73,50,0.00,0.0,0,24,24,24,0,0
2010-09-06,71,59,0.13,0.0,0,24,24,24,0,0
2010-09-07,63,52,T,0.0,0,24,24,24,0,0
2010-09-08,69,46,0.00,0.0,0,24,24,24,0,0
2010-09-09,65,52,T,0.0,0,24,24,24,0,0
2010-09-10,71,58,0.16,0.0,0,24,24,24,0,0
2010-09-11,73,56,0.00,0.0,0,24,24,24,0,0
2010-09-12,79,54,0.00,0.0,0,24,24,24,0,0
2010-09-13,74,54,0.00,0.0,0,24,24,24,0,0
2010-09-14,68,53,0.00,0.0,0,24,24,24,0,0
2010-09-15,66,52,0.91,0.0,0,24,24,24,0,0
2010-09-16,56,50,0.00,0.0,0,24,24,24,0,0
2010-09-17,64,53,0.01,0.0,0,24,24,24,0,0
2010-09-18,60,45,T,0.0,0,24,24,24,0,0
2010-09-19,64,50,0.00,0.0,0,24,24,24,0,0
2010-09-20,80,52,0.03,0.0,0,24,24,24,0,0
2010-09-21,77,53,0.53,T,0,24,24,24,0,0
2010-09-22,65,48,1.01,0.0,0,24,24,24,0,0
2010-09-23,74,57,1.98,0.0,0,24,24,24,0,0
2010-09-24,61,50,0.00,0.0,0,24,24,24,0,0
2010-09-25,61,45,0.02,0.0,0,24,24,24,0,0
2010-09-26,65,41,0.00,0.0,0,24,24,24,0,0
2010-09-27,75,45,0.00,0.0,0,24,24,24,0,0
2010-09-28,66,54,0.00,0.0,0,24,24,24,0,0
2010-09-29,74,52,0.00,0.0,0,24,24,24,0,0
2010-09-30,72,49,0.00,0.0,0,24,24,24,0,0
2010-10-01,70,47,T,0.0,0,24,24,24,0,0
2010-10-02,56,41,0.00,0.0,0,24,24,24,0,0
2010-10-03,59,38,0.00,0.0,0,24,24,24,0,0
2010-10-04,65,41,0.00,0.0,0,24,24,24,0,0
2010-10-05,74,45,0.00,0.0,0,24,24,24,0,0
2010-10-06,71,54,0.00,0.0,0,24,24,24,0,0
2010-10-07,74,46,0.00,0.0,0,24,24,24,0,0
2010-10-08,87,57,0.00,0.0,0,24,24,24,0,0
2010-10-09,83,58,0.00,0.0,0,24,24,24,0,0
2010-10-10,81,54,0.00,0.0,0,24,24,24,0,0
2010-10-11,80,54,0.00,0.0,0,24,24,24,0,0
2010-10-12,72,52,0.00,0.0,0,24,24,24,0,0
2010-10-13,66,47,0.00,0.0,0,24,24,24,0,0
2010-10-14,69,45,0.00,0.0,0,24,24,24,0,0
2010-10-15,61,43,0.00,0.0,0,24,24,24,0,0
2010-10-16,66,46,0.00,0.0,0,24,24,24,0,0
2010-10-17,59,40,T,0.0,0,24,24,24,0,0
2010-10-18,56,39,T,0.0,0,24,24,24,0,0
2010-10-19,60,40,0.00,0.0,0,24,24,24,0,0
2010-10-20,68,43,0.00,0.0,0,24,24,24,0,0
2010-10-21,53,40,0.00,0.0,0,24,24,24,0,0
2010-10-22,68,36,0.00,0.0,0,24,24,24,0,0
2010-10-23,65,52,0.01,0.0,0,24,24,24,0,0
2010-10-24,61,53,0.51,0.0,0,24,24,24,0,0
2010-10-25,61,52,0.67,0.0,0,24,24,24,0,0
2010-10-26,63,42,0.37,0.0,0,24,24,24,0,0
2010-10-27,42,35,0.05,T,0,24,24,24,0,0
2010-10-28,42,30,0.00,0.0,0,24,24,24,0,0
2010-10-29,53,28,0.00,0.0,0,24,24,24,0,0
2010-10-30,52,35,0.00,0.0,0,24,24,24,0,0
2010-10-31,49,30,0.00,0.0,0,24,24,24,0,0
2010-11-01,52,31,0.00,0.0,0,24,24,24,0,0
2010-11-02,56,34,0.00,0.0,0,24,24,24,0,0
2010-11-03,56,44,0.00,0.0,0,24,24,24,0,0
2010-11-04,46,33,0.00,0.0,0,24,24,24,0,0
2010-11-05,45,27,0.00,0.0,0,24,24,24,0,0
2010-11-06,57,31,0.00,0.0,0,24,24,24,0,0
2010-11-07,61,36,0.00,0.0,0,24,24,24,0,0
2010-11-08,63,43,0.00,0.0,0,24,24,24,0,0
2010-11-09,69,43,0.00,0.0,0,24,24,24,0,0
2010-11-10,68,45,0.17,0.0,0,24,24,24,0,0
2010-11-11,52,37,0.00,0.0,0,24,24,24,0,0
2010-11-12,43,36,0.03,T,0,24,24,24,0,0
2010-11-13,36,33,0.98,7.7,1,24,24,24,0,0
2010-11-14,35,33,0.06,0.3,4,24,24,24,0,0
2010-11-15,39,27,0.00,0.0,3,24,24,24,0,0
2010-11-16,35,30,0.02,0.1,3,24,24,24,0,0
2010-11-17,37,30,0.00,0.0,2,24,24,24,0,0
2010-11-18,31,27,T,T,2,24,24,24,0,0
2010-11-19,39,23,0.00,0.0,1,24,24,24,0,0
2010-11-20,29,18,0.02,0.0,T,24,24,24,0,0
2010-11-21,34,27,0.03,0.0,T,24,24,24,0,0
2010-11-22,31,14,0.02,0.1,T,24,24,24,0,0
2010-11-23,24,12,0.00,0.0,T,24,24,24,0,0
2010-11-24,33,20,0.12,1.1,T,24,24,24,0,0
2010-11-25,27,6,T,T,1,24,24,24,0,0
2010-11-26,26,11,0.00,0.0,1,24,24,24,0,0
2010-11-27,28,10,0.00,0.0,1,24,24,24,0,0
2010-11-28,45,27,0.00,0.0,1,24,24,24,0,0
2010-11-29,41,36,0.59,0.0,T,24,24,24,0,0
2010-11-30,36,18,0.03,0.5,T,24,24,24,0,0
2010-12-01,20,15,T,T,1,24,24,24,0,0
2010-12-02,20,11,T,T,1,24,24,24,0,0
2010-12-03,20,10,0.43,5.1,1,24,24,24,0,0
2010-12-04,25,11,0.09,1.0,6,24,24,24,0,0
2010-12-05,18,4,0.01,0.5,6,24,24,24,0,0
2010-12-06,21,14,T,0.3,6,24,24,24,0,0
2010-12-07,17,8,0.00,0.0,6,24,24,24,0,0
2010-12-08,18,3,T,T,6,24,24,24,0,0
2010-12-09,34,11,0.01,0.2,6,24,24,24,0,0
2010-12-10,28,16,0.05,0.8,5,24,24,24,0,0
2010-12-11,22,8,1.16,16.3,9,24,24,24,0,0
2010-12-12,8,-1,0.00,0.0,18,24,24,24,0,0
2010-12-13,6,-8,0.00,0.0,17,24,24,24,0,0
2010-12-14,10,-6,0.00,0.0,17,24,24,24,0,0
2010-12-15,17,4,0.00,0.0,16,24,24,24,0,0
2010-12-16,20,12,T,T,16,24,24,24,0,0
2010-12-17,15,8,T,T,15,24,24,24,0,0
2010-12-18,17,8,T,T,14,24,24,24,0,0
2010-12-19,15,3,0.00,0.0,14,24,24,24,0,0
2010-12-20,26,10,0.36,4.6,14,24,24,24,0,0
2010-12-21,31,20,0.05,T,16,24,24,24,0,0
2010-12-22,32,27,T,T,16,24,24,24,0,0
2010-12-23,27,23,0.15,2.3,16,24,24,24,0,0
2010-12-24,26,18,0.18,2.3,19,24,24,24,0,0
2010-12-25,20,16,T,T,19,24,24,24,0,0
2010-12-26,24,7,T,T,19,24,24,24,0,0
2010-12-27,21,7,T,T,18,24,24,24,0,0
2010-12-28,34,14,0.00,0.0,17,24,24,24,0,0
2010-12-29,37,25,T,0.0,16,24,24,24,0,0
2010-12-30,42,17,0.27,0.0,13,24,24,24,0,0
2010-12-31,24,7,0.03,0.2,10,24,24,24,0,0
